,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1198,FITTER COOLIE,THURAKA PRASANNA,Female,THURAKA NARASIMHULU,1990-06-12,32,LINGAMGUNTA ,"LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302","LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302",nanisunny1144@gmail.com,6304271130,BC-A,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/Doc1_page-0001.jpg,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/PHOTO.jpg,Orthopedically Handicapped|,45,TELUGU,10 TH CLASS,D.C.A,"10 TH CLASS, SANTHINIKETHAN HIGH SCHOOL, ANANTHASAGARAM ",10 TH CLASS,51,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/SSC.jpg,J18D61-1241374787056,2023-04-06,306,600,2007-05-10
0,1199,COOK,BATHALA VENAKTESH,Male,MUSALAIAH,1988-12-01,34,POKALAVARIPALLI,"POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226","POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226",umabattala29@gmail.com,9390468348,OC,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH0/ph.jpg,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH0/PHOTO.jpg,Orthopedically Handicapped|,74,TELUGU,5 th class,no,"M P ELEMENTARY SCHOOL POKALAVARIPALLE, SEETHARAMAPURAM, SPSR NELLORE PIN-524226",5 th class,94.4,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH0/5_th.jpg,01/2021/01196,2021-07-13,472,500,1998-04-24
0,1200,PH WORKER,Duddugunta Sreenivasulu ,Male,Duddugunta Ramaiah,1977-04-05,46,Irlapadu,"3-273/B, S/o D Rami Reddy, Irlapadu (V), (Po), Marripadu Mandal, Nellore dt, Andhra Pradesh - 524312","3-273/B, S/o D Rami Reddy, Irlapadu (V), (Po), Marripadu Mandal, Nellore dt, Andhra Pradesh - 524312",dudduguntasreenu@gmail.com,9440081429,OC,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%204/DSREDDY_MEDICAL776.pdf,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%204/Photo.JPG,Orthopedically Handicapped|,84,Telugu,SSC,SSC,"ZPP High School, Marripadu Village, Marripadu Mandal, Nellore dt, AP 524312",SSC,52,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%204/DSREDDY_X_TH_777.pdf,01/1996/05582,1996-06-17,309,600,1996-03-01
0,1201,KAMATI,Duddugunta Sreenivasulu ,Male,Duddugunta Ramaiah,1977-04-05,46,Irlapadu," 3-273/B, S/o D Rami
Reddy, Irlapadu (V), (Po),
Marripadu Mandal, Nellore dt,
Andhra Pradesh - 524312"," 3-273/B, S/o D Rami
Reddy, Irlapadu (V), (Po),
Marripadu Mandal, Nellore dt,
Andhra Pradesh - 524312",dudduguntasreenu@gmail.com,9440081429,OC,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%208/DSREDDY_MEDICAL776.pdf,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%208/Photo.JPG,Orthopedically Handicapped|,84,Telugu,SSC,SSC,"ZPP High School, Marripadu Village, Marripadu Mandal, Nellore dt, AP 524312","5th class,  SSC",51.5,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%208/DSREDDY_X_TH_777.pdf,01/1996/05582,1996-06-17,309,600,1996-01-03
0,1202,COOK,Duddugunta Sreenivasulu ,Male,Duddugunta Ramaiah,1977-05-04,45,Irlapadu," 3-273/B, S/o D Rami
Reddy, Irlapadu (V), (Po),
Marripadu Mandal, Nellore dt,
Andhra Pradesh - 524312"," 3-273/B, S/o D Rami
Reddy, Irlapadu (V), (Po),
Marripadu Mandal, Nellore dt,
Andhra Pradesh - 524312",dudduguntasreenu@gmail.com,9440081429,OC,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%202/DSREDDY_MEDICAL776.pdf,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%202/Photo.JPG,Orthopedically Handicapped|,84,Telugu,SSC,SSC,"ZPP High School, Marripadu Village, Marripadu Mandal, Nellore dt, AP 524312","5th class,  SSC",51.5,https://storage.googleapis.com/nellore-flask/Duddugunta%20Sreenivasulu%202/DSREDDY_X_TH_777.pdf,01/1996/05582,1996-06-17,309,600,1996-01-03
0,1203,PH WORKER,BATHALA VENAKTESH,Male,MUSALAIAH,1988-12-01,34,POKALAVARIPALLI,"POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226","POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226",umabattala29@gmail.com,9390468348,OC,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH5/ph.jpg,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH5/PHOTO.jpg,Orthopedically Handicapped|,74,TELUGU,5 th class,no,"M P ELEMENTARY SCHOOL POKALAVARIPALLE, SEETHARAMAPURAM, SPSR NELLORE PIN-524226",5 th class,94.4,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH5/5_th.jpg,01/2021/01196,2021-07-13,472,500,1998-04-24
0,1204,KAMATI,BATHALA VENAKTESH,Male,MUSALAIAH,1988-12-01,34,POKALAVARIPALLI,"POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226","POKALAVARIPALLE 
BALAYAPALLE
SEETHARAMAPURAM MANDAL
SPSR NELLORE DISTRICT 
PIN-524226",umabattala29@gmail.com,9390468348,OC,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH7/ph.jpg,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH7/PHOTO.jpg,Orthopedically Handicapped|,74,TELUGU,5 th class,no,"M P ELEMENTARY SCHOOL POKALAVARIPALLE, SEETHARAMAPURAM, SPSR NELLORE PIN-524226",5 th class,94.4,https://storage.googleapis.com/nellore-flask/BATHALA%20VENAKTESH7/5_th.jpg,01/2021/01196,2021-07-13,472,500,1998-04-24
0,1205,TYPIST,RAJESWARI VAKA,Female,V JAYARAMI REDDY,1983-01-05,40,NELLORE,"C/O RADHAREDDY BUILDING, 16-8-272,Ramalingapuram, Nellore","C/O RADHAREDDY BUILDING, 16-8-272,Ramalingapuram, Nellore",rajreddy.v51@gmail.com,9010448965,REDDY (OC),https://storage.googleapis.com/nellore-flask/RAJESWARI%20VAKA6/IMG_0014.jpg,https://storage.googleapis.com/nellore-flask/RAJESWARI%20VAKA6/IMG_0015.jpg,Orthopedically Handicapped|,55,TELUGU,MCOM,TYPE HIGHER AND BCOM COMPUTERS,"KRISHNA CHAITANYA DEGREE COLLEGE, NELLORE","DEGREE , TYPE HIGHER AND BCOM COMPUTER APPLICATIONS",51.95,https://storage.googleapis.com/nellore-flask/RAJESWARI%20VAKA6/IMG_0016.jpg,01/1999/04292,1999-07-07,1143,2200,2005-04-30
0,1206,PH WORKER,SATYALA PENCHALAIAH,Male,SATYALA PENCHALAIAH,1990-03-26,33,NELLORE,"S/O SATYALA PENCHALAIAH, 2-9-74, 1ST STREET, OPP. MYTHILEE HALL, KONETIKAYYALU, VTC KOVUR, KOVUR, SPSR NELLORE-524137","S/O SATYALA PENCHALAIAH, 2-9-74, 1ST STREET, OPP. MYTHILEE HALL, KONETIKAYYALU, VTC KOVUR, KOVUR, SPSR NELLORE-524137",ravdnlr@gmail.com,7207502133,SC MADIGA,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH0/123_004.jpg,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH0/123_003.jpg,Visually Impaired|,100.00,TELUGU,BACHELOR OF ARTS,NO,"SRI SARVODAYA DEGREE COLLEGE, OPP. RTC BUSTAND, NELLORE",5TH CLASS,82.00,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH0/123_002.jpg,01/2020/01876,2020-12-23,411,500,2010-04-25
0,1207,KAMATI,SATYALA PENCHALAIAH,Male,SATYALA PENCHALAIAH,1990-03-26,33,NELLORE,"S/O SATYALA PENCHALAIAH, 2-9-74, 1ST STREET, OPP. MYTHILEE HALL, KONETIKAYYALU, VTC KOVUR, KOVUR, SPSR NELLORE-524137","S/O SATYALA PENCHALAIAH, 2-9-74, 1ST STREET, OPP. MYTHILEE HALL, KONETIKAYYALU, VTC KOVUR, KOVUR, SPSR NELLORE-524137",ravdnlr@gmail.com,7207502133,SC MADIGA,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH2/123_004.jpg,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH2/123_003.jpg,Visually Impaired|,100.00,TELUGU,BACHELOR OF ARTS,NO,"SRI SARVODAYA DEGREE COLLEGE, OPP. RTC BUSTAND, NELLORE",5TH CLASS,82.00,https://storage.googleapis.com/nellore-flask/SATYALA%20PENCHALAIAH2/123_002.jpg,01/2020/01876,2020-12-23,411,500,2010-04-25
0,1208,COOK,SHAIK RAJIYA,Female,SHAIK SUBHAN,1981-03-02,42,NELLORE,"24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.","24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.",sdrajia143@gmail.com,9000463019,BC-B,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA4/Certificate.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA4/Rajiya_Photo.jpg,Orthopedically Handicapped|,88,TELUGU,SSC,Cook,"RAMAIAHBADI, MUNICIPAL HIGH SCHOOL, NELLORE",V,45,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA4/Marks_Memo.jpg,01/1999/03918,1999-07-05,205,500,1994-05-12
0,1209,KAMATI,SHAIK RAJIYA,Female,SHAIK SUBHAN,1981-03-02,42,NELLORE,"24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.","24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.",sdrajia143@gmail.com,9000463019,BC-B,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA5/Certificate.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA5/Photo.jpg,Orthopedically Handicapped|,88,TELUGU,SSC,KAMATI,"RAMAIAHBADI, MUNICIPAL HIGH SCHOOL, NELLORE",V,45,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA5/Marks_Memo.jpg,01/1999/03918,1999-07-05,205,500,1994-12-05
0,1210,PH WORKER,Merugula Jyothi Lakshmi,Female,Merugula Sudhakar,1973-07-01,49,Nellore,"3/2/234, Chakali Street, Poleramma Temple, Nawabpet, Nellore-524002, Andhrapradesh","Flatno.506, KAC Estates, Near 2 Town Police station, Nawabpet, Nellore-524002, Andhrapradesh",narajyothilakshmi73@gmail.com,9966039876,BC-B,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/southern_certificate.jpg,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/passport_size_photo.jpg,Orthopedically Handicapped|,83,Telugu,10th class,English Lower and PG DCA,"BVSM Girls High School , Nawabpeta , Nellore",5th class,61,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/10thmarklist.jpg,01/1988/00489,1988-07-13,364,600,1998-03-08
0,1211,KAMATI,SHAIK RAJIYA,Female,SHAIK SUBHAN,1981-03-02,42,Nellore,"24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.","24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.",sdrajia143@gmail.com,9000463019,BC-B,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA2/Certificate.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA2/Rajiya_Photo.jpg,Orthopedically Handicapped|,88,TELUGU,SSC,KAMATI,"RAMAIAHBADI, MUNICIPAL HIGH SCHOOL, NELLORE",V,45,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA2/Marks_Memo.jpg,01/1999/03918,1999-07-05,205,500,1994-05-12
0,1212,KAMATI,Merugula Jyothi Lakshmi,Female,Merugula Sudhakar,1973-07-01,49,Nellore,"3/2/234, Chakali Street, Poleramma Temple, Nawabpet, Nellore-524002, Andhrapradesh","
Flatno.506, KAC Estates, Near 2 Town Police station, Nawabpet, Nellore-524002, Andhrapradesh",narajyothilakshmi73@gmail.com,9966039876,BC-B,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/southern_certificate.jpg,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/passport_size_photo-1.jpg,Orthopedically Handicapped|,83,Telugu,10th Class,English Lower and PG DCA,"BVSM Girls High School , Nawabpeta , Nellore",5th Class,61,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi1/10thmarklist.jpg,01/1988/00489,1988-07-13,364,600,1988-03-08
0,1213,PH WORKER,SHAIK RAJIYA,Female,SHAIK SUBHAN,1981-03-02,42,Nellore,"24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.","24-2-17-a, New Masjid Street, Jamiyan Nooru Huda Arabic College, Mulapeta, Nellore - 524003, Andhra Pradesh.",sdrajia143@gmail.com,9000463019,BC-B,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA0/Certificate.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA0/Rajiya_Photo.jpg,Orthopedically Handicapped|,88,TELUGU,SSC,PH-Worker,"RAMAIAHBADI, MUNICIPAL HIGH SCHOOL, NELLORE",V,45,https://storage.googleapis.com/nellore-flask/SHAIK%20RAJIYA0/Marks_Memo.jpg,01/1999/03918,1999-05-07,205,500,1994-05-12
0,1214,PH WORKER,VENKATESWARLU RAVI,Male,SUBBAIAH ,1975-06-04,47,KONDA BITRAGUNTA,"KONDA BITRAGUNTA
BOGOLE MANDALAM
SPSR NELLORE DISTRICT ANDHRA PRADESH 524142","KONDA BITRAGUNTA
BOGOLE MANDALAM
SPSR NELLORE DISTRICT ANDHRA PRADESH 524142",jps77804@gmail.com,9182163121,BC-D(YADAVA),https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI1/VENKATESWARLU_DISABILITY20230408_18551237.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI1/VENKATESWARLU_PHOTO20230408_19030898.jpg,Orthopedically Handicapped|,73,TELUGU,B A,I T I (WELDER),M P P SCHOOL KONDA BITRAGUNTA BOGOLE MANDAL SPSR NELLORE,5TH CLASS,66.6,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI1/VENKATESWARLU_STUDY20230408_19070248.pdf,017/1995/10133,1995-09-12,400,600,1985-06-15
0,1215,KAMATI,VENKATESWARLU RAVI,Male,SUBBAIAH ,1975-06-04,47,KONDA BITRAGUNTA,"KONDA BITRAGUNTA 
BOGOLE MANDALAM
SPSR NELLORE ANDHRA PRADESH 524142","KONDA BITRAGUNTA 
BOGOLE MANDALAM
SPSR NELLORE ANDHRA PRADESH 524142",jps77804@gmail.com,9182163121,BC-D(YADAVA),https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI2/VENKATESWARLU_DISABILITY20230408_18551237.pdf,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI2/VENKATESWARLU_PHOTO20230408_19030898.jpg,Orthopedically Handicapped|,73,TELUGU,B A,I T I (WELDER),M P P SCHOOL KONDA BITRAGUNTA BOGOLE MANDAL SPSR NELLORE,5TH CLASS,66.6,https://storage.googleapis.com/nellore-flask/VENKATESWARLU%20RAVI2/VENKATESWARLU_STUDY20230408_19070248.pdf,017/1995/10133,1995-09-12,400,600,1985-06-15
0,1216,PH WORKER,Merugula Jyothi Lakshmi,Female,Merugula Sudhakar,1973-07-01,49,Nellore,"3/2/234, Chakali Street, Poleramma Temple, Nawabpet, Nellore-524002, Andhrapradesh
","Flatno.506, KAC Estates, Near 2 Town Police station, Nawabpet, Nellore-524002, Andhrapradesh",narajyothilakshmi73@gmail.com,9966039876,BC-B,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi8/southern_certificate.jpg,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi8/passport_size_photo-1.jpg,Orthopedically Handicapped|,83,Telugu,10th Class,English Lower and PG DCA,"BVSM Girls High School , Nawabpeta , Nellore",5th class,61,https://storage.googleapis.com/nellore-flask/Merugula%20Jyothi%20Lakshmi8/10thmarklist.jpg,01/1988/00489,1988-07-13,364,600,1988-03-08
0,1217,KAMATI,BOYAPATI GIRIPRIYA,Female,BOYAPATI RAJAGOPAL ,1995-06-17,27,Ananthasagaram,"Mr.Rajagopal,
ANANTHASAGARAM village,
Ananthasagaram mandal of Nellore, 
Gouravaram post Sanjeeva Nagar,
Andhrapradesh,524302","Mr.Rajagopal,
ANANTHASAGARAM village,
Ananthasagaram mandal of Nellore, 
Gouravaram post Sanjeeva Nagar,
Andhrapradesh,524302",galigiripriya@gmail.com,8074747702,Kamma-OC,https://storage.googleapis.com/nellore-flask/BOYAPATI%20GIRIPRIYA7/IMG-20230408-WA0004.jpg,https://storage.googleapis.com/nellore-flask/BOYAPATI%20GIRIPRIYA7/IMG-20230408-WA0005.jpg,Hearing Impaired|,100,Telugu,5 th class,12,"Chellappa Naidu palle,chejarla mandalam, Nellore district ",10th class,9.8,https://storage.googleapis.com/nellore-flask/BOYAPATI%20GIRIPRIYA7/IMG-20230408-WA0006.jpg,01/2015/02791,2015-10-27,390,400,2013-05-17
0,1218,FITTER COOLIE,SALAPAKSHI KAMESHWARA RAO ,Male,SALAPAKSHI VENKATSWAMY ,1988-04-16,35,GUDUR ,1-365/7 E.V.R.PALLI GUDUR,1-365/7 E.V.R.PALLI GUDUR,kameswaraosalapakshi@gmail.com,9966702037,BC-D,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%200/kamesh_phc-min.jpg,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%200/IMG_20221029_175927.jpg,Visually Impaired|,40,TELUGU ,10 th,FITTER KULI IN GUDUR MUNICIPALITY OUTSOURCING ,KISAN NAGAR BHONGIR ,FITTER KULI IN GUDUR MUNICIPALITY OUTSOURCING ,65,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%200/kamesh.markssheet.jpg,0000000,2021-04-09,390,600,2003-05-10
0,1219,FITTER COOLIE,SALAPAKSHI KAMESHWARA RAO ,Male,SALAPAKSHI VENKATSWAMY ,1988-04-16,35,GUDUR ,1-365/7 E.V.R.PALLI GUDUR,1-365/7 E.V.R.PALLI GUDUR,kameswaraosalapakshi@gmail.com,9966702037,BC-D,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%205/kamesh_phc-min.jpg,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%205/IMG_20221029_175927.jpg,Visually Impaired|,40,TELUGU ,10 th,FITTER KULI IN GUDUR MUNICIPALITY OUTSOURCING ,KISAN NAGAR BHONGIR ,FITTER KULI IN GUDUR MUNICIPALITY OUTSOURCING ,65,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWARA%20RAO%205/kamesh.markssheet.jpg,0000000,2021-04-09,390,600,2003-05-10
0,1220,FITTER COOLIE,SALAPAKSHI KAMESHWRA RAO,Male,SALAPAKSHI VENKATASWAMY,1988-04-16,35,Gudur ,1-365/7 E V R PALLI,WEST GUDUR GUDUR,kameswaraosalapakshi@gmail.com,9966702037,BC D,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWRA%20RAO5/kamesh_phc-min.jpg,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWRA%20RAO5/IMG_20221029_175927.jpg,Visually Impaired|,40,TELUGU ,BOARD OF SECONDARY EDUCATIONAL ,Gudur municipality fitter cooli outsourcing ,KISAN NAGAR BHONGIR NALGONDA ,Gudur municipality fitter cooli outsourcing ,65,https://storage.googleapis.com/nellore-flask/SALAPAKSHI%20KAMESHWRA%20RAO5/kamesh.markssheet.jpg,0000,2021-04-09,390,600,2003-05-10
0,1221,FITTER COOLIE,Devasothu Srinivasa Naik,Male,Devasothu Nageswara Naik ,1999-09-09,23,Piduguralla ,"16-761, Seetha Rampuram Thanda, Piduguralla, Piduguralla Urban, Palnadu, Andrha Pradesh 522413","16-761, Seetha Rampuram Thanda, Piduguralla, Piduguralla Urban, Palnadu, Andrha Pradesh 522413",srinusmartguy007@gmail.com,6300679695,ST,https://storage.googleapis.com/nellore-flask/Devasothu%20Srinivasa%20Naik5/IMG-20180825-WA0000_962090_crop_8485_60829_crop_2549.jpg,https://storage.googleapis.com/nellore-flask/Devasothu%20Srinivasa%20Naik5/IMG_20230401_150239_3.5_x_3.9_cm.jpg,,,Telugu ,ITI,Fitter ,Srinivasa Industrial Training Institute ,ITI,85.48,https://storage.googleapis.com/nellore-flask/Devasothu%20Srinivasa%20Naik5/ITI_MARK_LIST.jpg,A0110907119,2019-06-01,2308,2700,2017-07-10
0,1222,KAMATI,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2023-06-01,0,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
0,1223,KAMATI,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2000-06-01,22,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%207/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%207/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%207/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
0,1224,KAMATI,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2000-06-01,22,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
0,1225,PH WORKER,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2000-06-01,22,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
0,1226,FITTER COOLIE,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2000-06-01,22,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%209/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
0,1227,TYPIST,DODLA VENKATESWARLU ,Male,DODLA RAVINDRA ,2000-06-01,22,Sunnapubatti ,Sunnapubatti  kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,Sunnapubatti kothapalle kowrugunta dagadarthi Nellore Andhra Pradesh ,dodlavenkateswarlu354@gmail.com,9493248865,BC-D,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/IMG20230409064528.jpg,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/CamScanner_02-02-2023_17.06.jpg,Orthopedically Handicapped|,50,Telugu ,B.Com computer applications ,M.S office ,Sri Chandra Reddy degree College Nellore ,B.com computer applications ,7.19,https://storage.googleapis.com/nellore-flask/DODLA%20VENKATESWARLU%203/CamScanner_02-02-2023_07.30.jpg,NO,2023-04-17,2660,2660,2020-11-02
